Baden-Württemberg;34.115;+81;308;1.672;20.5.2020
Bayern;45.766;+127;350;2.339;20.5.2020
Berlin;6.507;+29;174;186;20.5.2020
Brandenburg;3.193;+8;127;151;20.5.2020
Bremen;1.256;+19;184;38;20.5.2020
Hamburg;5.042;+0;274;236;20.5.2020
Hessen;9.483;+115;151;446;20.5.2020
Mecklenburg-Vorpommern;755;+3;47;20;20.5.2020
Niedersachsen;11.288;+81;141;557;20.5.2020
Nordrhein-Westfalen;36.766;+281;205;1.537;20.5.2020
Rheinland-Pfalz;6.529;+9;160;222;20.5.2020
Saarland;2.703;+4;273;154;20.5.2020
Sachsen;5.150;+17;126;198;20.5.2020
Sachsen-Anhalt;1.680;+1;76;54;20.5.2020
Schleswig-Holstein;3.014;+12;104;131;20.5.2020
Thüringen;2.760;+10;129;149;20.5.2020
Gesamt;176.007;+797;212;8.090;20.5.2020
